@relation _tm450

@attribute 84:18:3a:8c:b2:48 integer
@attribute 1c:c6:3c:1f:54:9c integer
@attribute 7c:4f:b5:41:5d:de integer
@attribute 5c:35:3b:8a:05:e5 integer
@attribute bc:14:01:17:6f:78 integer
@attribute 6c:aa:b3:b7:79:08 integer
@attribute 84:9c:a6:ca:83:0f integer
@attribute 04:53:7c:00:57:37 integer
@attribute 6c:aa:b3:b7:d1:2c integer
@attribute 00:22:6b:ec:03:ed integer
@attribute 6c:aa:b3:37:d1:2c integer
@attribute 84:18:3a:63:23:e8 integer
@attribute 84:18:3a:ac:55:8c integer
@attribute 84:18:3a:a4:af:f8 integer
@attribute 08:96:d7:8e:d0:5f integer
@attribute 84:18:3a:6c:55:88 integer
@attribute 84:18:3a:6c:6b:88 integer
@attribute 6c:aa:b3:77:bb:18 integer
@attribute 00:0e:8f:18:9a:93 integer
@attribute 6c:aa:b3:b7:d1:27 integer
@attribute 6c:aa:b3:b7:d1:28 integer
@attribute 84:18:3a:23:ab:bc integer
@attribute dc:53:7c:00:57:35 integer
@attribute 74:31:70:2f:9a:a4 integer
@attribute 6c:aa:b3:b9:e1:a8 integer
@attribute 6c:aa:b3:b8:86:e8 integer
@attribute 84:18:3a:69:0e:08 integer
@attribute 6c:aa:b3:77:bb:1c integer
@attribute 6c:aa:b3:37:d1:28 integer
@attribute 88:03:55:ef:3c:10 integer
@attribute 00:1c:28:9e:a0:ef integer
@attribute 84:18:3a:ac:55:88 integer
@attribute 84:18:3a:0c:b2:48 integer
@attribute 84:18:3a:ac:55:87 integer
@attribute 6c:aa:b3:38:39:a8 integer
@attribute 84:18:3a:29:05:3c integer
@attribute 84:18:3a:6c:55:8c integer
@attribute 84:18:3a:64:af:f8 integer
@attribute 6c:aa:b3:38:86:e8 integer
@attribute 84:18:3a:63:46:58 integer
@attribute 6c:aa:b3:b8:fa:18 integer
@attribute 84:18:3a:ac:1b:c8 integer
@attribute 6c:aa:b3:b7:98:a8 integer
@attribute 00:1f:3f:1d:24:dd integer
@attribute 84:18:3a:a9:04:58 integer
@attribute 6c:aa:b3:38:39:ac integer
@attribute bc:14:01:17:6f:7a integer
@attribute 6c:aa:b3:38:6a:58 integer
@attribute 1c:c6:3c:ae:a9:6a integer
@attribute 84:18:3a:24:af:f8 integer
@attribute 6c:aa:b3:b7:90:d8 integer
@attribute 6c:aa:b3:b9:ec:fc integer
@attribute 00:13:49:cd:8e:3a integer
@attribute bc:05:43:7b:a6:8b integer
@attribute 6c:aa:b3:37:bb:18 integer
@attribute 24:65:11:34:ae:70 integer
@attribute 84:18:3a:63:ab:b8 integer
@attribute 6c:aa:b3:38:fa:18 integer
@attribute 6c:aa:b3:78:6a:58 integer
@attribute 84:18:3a:23:46:58 integer
@attribute 6c:aa:b3:39:d3:d8 integer
@attribute 90:94:e4:38:2d:d8 integer
@attribute 6c:aa:b3:37:90:d8 integer
@attribute 84:18:3a:a9:0e:08 integer
@attribute 6c:aa:b3:38:6a:5c integer
@attribute 40:4d:8e:8f:7c:7a integer
@attribute 6c:aa:b3:39:23:38 integer
@attribute 6c:aa:b3:53:23:f8 integer
@attribute 9c:c7:a6:ef:6c:35 integer
@attribute 6c:aa:b3:77:d1:2c integer
@attribute 6c:aa:b3:13:23:f8 integer
@attribute 84:18:3a:6c:1b:c8 integer
@attribute 6c:aa:b3:b7:c9:68 integer
@attribute 00:1a:4f:23:3b:ef integer
@attribute 84:18:3a:23:ab:b8 integer
@attribute 6c:aa:b3:77:cc:d8 integer
@attribute 64:66:b3:78:82:8b integer
@attribute 84:18:3a:4c:b2:48 integer
@attribute 78:8d:f7:c8:88:08 integer
@attribute 6c:aa:b3:39:ec:f8 integer
@attribute 84:9c:a6:7f:f2:29 integer
@attribute 6c:aa:b3:b7:cc:d8 integer
@attribute 6c:aa:b3:79:0b:b8 integer
@attribute 84:18:3a:a8:fe:f8 integer
@attribute 00:1b:11:a8:31:ec integer
@attribute 6c:aa:b3:39:0b:b8 integer
@attribute d4:c9:ef:78:84:36 integer
@attribute e8:94:f6:b2:a8:c4 integer
@attribute 20:37:06:f6:8e:ce integer
@attribute 6c:aa:b3:77:d1:28 integer
@attribute 00:24:fe:ba:df:8f integer
@attribute 6c:aa:b3:b9:0b:b8 integer
@attribute 84:18:3a:28:fe:f8 integer
@attribute 00:24:b2:f9:e1:6c integer
@attribute 84:18:3a:a3:23:e8 integer
@attribute 84:9c:a6:e0:ac:b3 integer
@attribute 6c:aa:b3:37:bb:1c integer
@attribute 6c:aa:b3:7a:03:18 integer
@attribute 6c:aa:b3:12:e4:f8 integer
@attribute 6c:aa:b3:78:39:ac integer
@attribute 6c:aa:b3:7c:6f:18 integer
@attribute 84:18:3a:2c:6b:88 integer
@attribute 6c:aa:b3:79:ec:fc integer
@attribute 6c:aa:b3:b8:6a:5c integer
@attribute 84:18:3a:28:fa:b8 integer
@attribute 08:96:d7:b1:ba:4f integer
@attribute 34:6b:d3:b9:ce:78 integer
@attribute 84:18:3a:2c:55:88 integer
@attribute 6c:aa:b3:3a:03:18 integer
@attribute 7e:4f:b5:e6:a7:0c integer
@attribute 08:96:d7:73:01:ed integer
@attribute 88:03:55:1a:dd:73 integer
@attribute 84:18:3a:2c:1b:c8 integer
@attribute 6c:aa:b3:78:39:a8 integer
@attribute 6c:aa:b3:37:79:08 integer
@attribute 6c:aa:b3:b8:6a:57 integer
@attribute 2c:b0:5d:25:e8:bc integer
@attribute 6c:aa:b3:b8:6a:58 integer
@attribute 84:18:3a:a3:ab:bc integer
@attribute 0c:47:3d:95:24:ec integer
@attribute 6c:aa:b3:b8:39:ac integer
@attribute 00:02:61:47:01:b3 integer
@attribute 84:18:3a:63:ab:bc integer
@attribute 84:18:3a:68:fa:b8 integer
@attribute 68:b6:fc:0b:10:78 integer
@attribute c0:25:06:83:b3:df integer
@attribute 6c:aa:b3:7c:6f:1c integer
@attribute 6c:aa:b3:78:6a:5c integer
@attribute 84:18:3a:23:23:e8 integer
@attribute 68:b6:fc:0b:10:7c integer
@attribute 68:b6:fc:0b:10:7a integer
@attribute 84:18:3a:2c:55:8c integer
@attribute 84:18:3a:69:05:38 integer
@attribute 6c:aa:b3:b8:39:a8 integer
@attribute 6c:aa:b3:b8:39:a7 integer
@attribute 6c:aa:b3:39:e1:a8 integer
@attribute 02:23:08:60:36:48 integer
@attribute 6c:aa:b3:ba:03:18 integer
@attribute 6c:aa:b3:77:90:d8 integer
@attribute 6c:aa:b3:77:79:08 integer
@attribute 84:18:3a:29:05:38 integer
@attribute bc:14:01:97:f3:18 integer
@attribute 7c:4f:b5:97:09:82 integer
@attribute 08:96:d7:21:7f:68 integer
@attribute 6c:aa:b3:b9:d3:d8 integer
@attribute 6c:aa:b3:3c:6f:1c integer
@attribute 6c:aa:b3:77:98:a8 integer
@attribute 6c:aa:b3:37:c9:68 integer
@attribute 6c:aa:b3:78:86:e8 integer
@attribute 74:31:70:9e:d4:c0 integer
@attribute 08:96:d7:04:e1:fa integer
@attribute 6c:aa:b3:bc:6f:1c integer
@attribute 6c:aa:b3:b7:bb:1c integer
@attribute 6c:aa:b3:b9:ec:f8 integer
@attribute 84:18:3a:a9:05:3c integer
@attribute 74:31:70:a9:f2:65 integer
@attribute 6c:aa:b3:b9:ec:f7 integer
@attribute 1c:c6:3c:54:1a:e7 integer
@attribute 84:18:3a:a9:05:37 integer
@attribute 00:0e:8f:47:10:e3 integer
@attribute 84:18:3a:a9:05:38 integer
@attribute 84:18:3a:29:04:58 integer
@attribute 6c:aa:b3:37:98:a8 integer
@attribute 6c:aa:b3:bc:6f:17 integer
@attribute 6c:aa:b3:bc:6f:18 integer
@attribute 84:18:3a:69:05:3c integer
@attribute 84:18:3a:68:fe:f8 integer
@attribute 60:e7:01:d8:68:af integer
@attribute 9c:80:df:96:9a:85 integer
@attribute 84:18:3a:a3:46:58 integer
@attribute 6c:aa:b3:b7:bb:18 integer
@attribute d4:21:22:62:40:63 integer
@attribute 6c:aa:b3:b7:bb:17 integer
@attribute 20:37:06:f6:8e:cf integer
@attribute 84:18:3a:ac:6b:88 integer
@attribute 6c:aa:b3:79:e1:a8 integer
@attribute 02:25:55:33:e2:31 integer
@attribute 00:13:19:cf:a5:51 integer
@attribute 00:13:19:cf:a5:50 integer
@attribute 5c:35:3b:cc:0f:ed integer
@attribute 84:18:3a:a3:ab:b7 integer
@attribute 84:18:3a:a3:ab:b8 integer
@attribute 6c:aa:b3:3c:6f:18 integer
@attribute 6c:aa:b3:78:fa:18 integer
@attribute 6c:aa:b3:77:c9:68 integer
@attribute f8:3d:ff:9f:c4:a9 integer
@attribute 6c:aa:b3:79:ec:f8 integer
@attribute 6c:aa:b3:79:d3:d8 integer
@attribute 9c:80:df:5f:81:61 integer
@attribute 6c:aa:b3:37:cc:d8 integer
@attribute 84:18:3a:29:0e:08 integer
@attribute 84:18:3a:69:04:58 integer
@attribute 82:c7:a6:ef:6c:35 integer
@attribute 6c:aa:b3:39:ec:fc integer
@attribute 00:1b:11:bc:01:a2 integer
@attribute 84:18:3a:a8:fa:b8 integer
@attribute 08:d0:9f:ec:13:df integer
@attribute 08:d0:9f:ec:13:de integer

@attribute ROOM {3089,2148,4040,3148,1109,1106,34,4109,1097,156,37,1089,152,42,4039,4037,3154,4038,2153,4030,3099,2159,4031,4036,4115,3092,161,164,0,3000,31,4029,2163,1000,3140,4023,3035,3031,108,104,4092,3115,92,1112,unknown,2100,1115,4102,4004,4005,4006,88,4007,2000,2053,4148,3048,1149,3112,115,112,2050,2051,4000,1049,1051,1053,3106,3053,3109,3051,4156,2108,4154,2049,4155,3100,1038,1043,4161,2112,1140,3041,4164,2115,2031,1032,4053,1156,48,148,2140,2042,3158,3159,3163,51,2036,53,1161,140,4140,1164,}

@data
26,0,28,0,0,25,0,11,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,27,0,17,0,0,0,0,15,0,0,59,0,0,0,0,0,0,0,0,37,11,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,25,0,55,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,37,0,0,0,0,0,10,0,0,0,0,16,25,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,14,0,0,15,0,27,0,12,0,24,0,0,0,0,0,0,31,0,0,0,0,0,0,56,0,0,33,0,0,0,0,0,60,0,0,0,0,0,0,14,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,55,0,0,36,0,0,0,36,0,0,0,0,1032
32,0,28,0,0,29,0,11,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,31,0,17,0,0,0,0,15,0,0,46,0,0,0,0,0,0,0,0,36,11,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,31,0,52,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,36,0,0,0,0,0,10,0,0,0,0,16,25,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,14,0,0,15,0,27,0,12,0,26,0,0,0,0,0,0,31,0,0,0,0,0,0,53,0,0,33,0,0,0,0,0,56,0,0,0,0,0,0,14,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,52,0,0,36,0,0,0,35,0,0,0,0,1032
44,0,28,0,0,26,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,44,0,9,0,0,0,0,21,0,0,61,0,0,0,0,0,0,0,0,40,11,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,44,0,50,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,40,0,0,0,0,0,23,0,0,0,0,16,25,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,14,0,0,15,0,37,0,23,0,26,0,0,0,0,0,0,31,0,0,0,0,0,0,50,0,0,38,0,0,0,0,0,64,0,0,0,0,0,0,21,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,50,0,0,39,0,0,0,39,0,0,0,0,1038
41,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,42,0,9,0,0,0,0,21,0,0,57,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,41,0,50,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,47,0,0,0,0,0,23,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,23,0,27,0,0,0,0,0,0,31,0,0,0,0,0,0,50,0,0,38,0,0,0,0,0,58,0,0,0,0,0,0,21,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,50,0,0,35,0,0,0,45,0,0,0,0,1038
37,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,36,0,9,0,0,0,0,22,0,0,51,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,35,0,50,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,50,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,23,0,23,0,0,0,0,0,0,31,0,0,0,0,0,0,50,0,0,38,0,0,0,0,0,51,0,0,0,0,0,0,22,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,50,0,0,35,0,0,0,47,0,0,0,0,1038
37,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,36,0,9,0,0,0,0,22,0,0,55,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,36,0,46,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,50,0,0,0,0,0,85,0,0,0,0,9,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,35,0,85,0,23,0,0,0,0,0,0,31,0,0,0,0,0,0,50,0,0,48,0,0,0,0,0,55,0,0,0,0,0,0,22,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,46,0,0,30,0,0,0,49,0,0,0,0,1038
32,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,35,0,9,0,0,0,0,25,0,0,55,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,36,0,46,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,46,0,0,0,0,0,85,0,0,0,0,9,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,33,0,85,0,28,0,0,0,0,0,0,31,0,0,0,0,0,0,50,0,0,48,0,0,0,0,0,55,0,0,0,0,0,0,22,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,46,0,0,35,0,0,0,46,0,0,0,0,1038
32,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,33,0,9,0,0,0,0,25,0,0,49,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,33,0,46,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,51,0,0,0,0,0,32,0,0,0,0,9,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,26,0,33,0,28,0,0,0,0,0,0,31,0,0,0,0,0,0,50,0,0,48,0,0,0,0,0,50,0,0,0,0,0,0,22,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,46,0,0,35,0,0,0,50,0,0,0,0,1038
18,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,18,0,9,0,0,0,0,39,0,0,45,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,38,0,20,0,46,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,58,0,0,0,0,0,32,0,0,0,0,9,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,26,0,33,0,26,0,0,0,0,0,0,31,11,0,0,0,0,0,50,0,0,48,0,0,0,0,0,45,0,0,0,0,0,0,42,0,0,0,0,0,27,0,0,0,0,0,0,0,0,12,0,46,0,0,39,0,0,0,57,0,0,0,0,1043
13,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,84,0,0,0,0,0,0,35,0,0,46,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,37,0,13,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,13,0,55,0,0,0,0,0,32,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,33,0,30,0,0,0,0,0,0,31,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,12,0,0,0,0,35,0,0,0,0,0,86,0,0,0,0,0,0,0,0,12,0,0,0,0,37,0,0,0,55,0,0,0,0,1043
17,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,30,0,0,0,0,0,20,37,0,0,46,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,39,0,17,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,13,0,47,0,0,0,0,0,32,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,33,0,33,0,0,0,0,0,0,31,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,12,0,0,0,0,37,0,0,0,0,0,32,0,0,0,0,0,0,0,0,12,0,0,0,0,41,0,0,0,46,0,0,0,0,1043
13,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,20,0,0,0,0,0,0,16,0,0,0,0,0,20,40,0,0,43,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,39,0,13,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,13,0,47,0,0,0,0,0,31,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,32,0,32,0,0,0,0,0,0,31,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,12,0,0,0,0,41,0,0,0,0,0,20,0,0,0,0,0,0,0,0,12,0,0,0,0,41,0,0,0,48,0,0,0,0,1043
14,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,20,0,0,0,0,0,0,12,0,0,0,0,0,20,40,0,0,43,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,43,0,15,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,13,0,50,0,0,0,0,0,87,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,32,0,32,0,0,0,0,0,0,31,10,20,0,0,0,0,0,0,0,49,0,0,0,0,0,45,0,12,0,0,0,0,41,0,0,0,0,0,16,0,0,0,0,0,0,0,0,9,0,0,0,0,43,0,0,0,49,0,0,0,0,1043
16,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,20,0,0,0,0,0,0,16,0,0,0,0,0,20,40,0,0,41,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,34,0,16,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,13,0,45,0,0,0,0,0,87,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,32,0,30,0,0,0,0,0,0,31,10,20,0,0,0,0,0,0,0,49,0,0,0,0,0,41,0,12,0,0,0,0,41,0,0,0,0,0,16,0,0,0,0,0,0,0,0,9,0,0,0,0,33,0,0,0,43,0,0,0,0,1049
12,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,23,0,0,41,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,41,0,12,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,15,0,40,0,0,0,0,0,38,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,32,0,31,0,0,0,0,0,0,31,12,0,0,0,0,0,0,0,0,33,0,0,0,0,0,41,0,0,0,0,0,0,41,0,0,0,0,0,16,0,0,0,0,0,0,14,0,12,0,0,0,0,41,0,0,0,38,0,0,0,0,1049
12,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,11,0,0,0,0,0,0,23,0,0,45,0,0,0,0,0,0,11,0,33,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,35,0,12,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,15,0,33,0,0,0,0,0,26,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,32,0,23,0,0,0,0,0,0,31,12,0,0,0,0,0,0,0,0,33,0,0,0,0,0,44,0,14,0,0,0,0,41,0,0,0,0,0,84,0,0,0,0,0,0,14,0,12,0,0,0,0,89,0,0,0,33,0,0,0,0,1049
12,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,20,0,0,0,0,0,0,11,0,0,0,0,0,20,21,0,0,46,0,0,0,0,0,0,11,0,41,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,38,0,12,0,43,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,15,0,41,0,0,0,0,0,26,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,32,0,21,0,0,0,0,0,0,31,12,20,0,0,0,0,43,0,0,33,0,0,0,0,0,47,0,14,0,0,0,0,18,0,0,0,0,0,31,0,0,0,0,0,0,14,0,12,0,43,0,0,49,0,0,0,41,0,0,0,0,1049
12,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,20,0,0,0,0,0,0,12,0,0,0,0,0,20,21,0,0,47,0,0,0,0,0,0,11,0,40,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,37,0,12,0,43,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,15,0,40,0,0,0,0,0,86,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,100,0,27,0,0,0,0,0,0,31,12,20,0,0,0,0,43,0,0,33,0,0,0,0,0,47,0,15,0,0,0,0,18,0,0,0,0,0,31,0,0,0,0,0,0,14,0,12,0,43,0,0,39,0,0,0,38,0,0,0,0,1049
12,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,32,0,0,0,0,0,0,12,0,0,0,0,0,32,21,0,0,39,0,0,0,0,0,0,11,11,37,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,50,0,12,0,43,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,14,0,37,0,0,0,0,0,33,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,100,0,31,0,0,0,0,0,0,31,23,31,0,0,0,0,43,0,0,33,0,0,0,0,0,39,0,15,0,0,0,0,18,0,0,0,0,0,31,0,0,0,0,0,0,13,0,23,0,43,0,0,50,0,0,0,35,0,0,0,0,1051
12,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,29,0,0,0,0,0,0,12,0,0,0,0,0,34,21,0,0,88,0,0,0,0,0,0,0,11,31,0,0,0,0,0,0,0,35,0,0,10,0,0,0,0,0,0,0,0,0,23,0,0,54,0,12,0,39,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,14,0,31,0,0,0,0,0,33,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,100,9,35,0,0,0,0,0,0,31,22,29,0,0,0,0,39,0,0,0,0,0,0,0,0,88,0,20,0,0,0,0,18,0,0,0,0,0,31,0,0,0,0,0,0,13,0,23,0,39,0,0,54,0,0,0,30,0,0,0,0,1051
12,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,32,0,0,0,0,0,0,12,0,0,0,0,0,32,21,0,0,48,0,0,0,0,0,0,0,11,27,0,0,0,0,0,0,0,35,0,0,10,0,0,0,0,0,0,0,0,0,85,0,0,55,0,12,0,34,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,20,0,27,0,0,0,0,0,17,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,100,8,40,0,0,0,0,0,0,31,22,30,0,0,0,0,34,0,0,0,0,0,0,0,0,48,0,25,0,0,0,0,18,0,0,0,0,0,31,0,0,0,0,0,0,23,0,26,0,34,0,0,55,0,0,0,27,0,0,0,0,1051
12,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,32,0,0,0,0,0,0,12,0,0,0,0,0,31,21,0,0,48,0,0,0,0,0,0,0,11,31,0,0,0,0,0,0,0,35,0,0,10,0,0,0,0,0,0,0,0,0,85,0,0,55,0,12,0,34,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,27,0,31,0,0,0,0,0,15,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,100,8,38,0,0,0,0,0,0,31,85,31,0,0,0,0,34,0,0,0,0,0,0,0,0,90,0,27,0,0,0,0,18,0,0,0,0,0,31,0,0,0,0,0,0,27,0,26,0,34,0,0,55,0,0,0,30,0,0,0,0,1051
