@relation _tm450

@attribute 6c:aa:b3:3a:03:18 integer
@attribute 1c:c6:3c:54:1a:e7 integer
@attribute 00:19:07:58:31:b0 integer
@attribute 08:96:d7:8e:d0:5f integer
@attribute 00:19:07:58:31:b1 integer
@attribute 7c:4f:b5:41:5d:de integer
@attribute 6c:aa:b3:78:fa:18 integer
@attribute 6c:aa:b3:39:e1:a8 integer
@attribute 6c:aa:b3:79:d3:d8 integer
@attribute 00:19:07:58:26:91 integer
@attribute 00:19:07:58:26:90 integer
@attribute 6c:aa:b3:38:fa:18 integer
@attribute 00:19:07:5a:4b:20 integer
@attribute 00:19:07:58:17:a0 integer
@attribute 6c:aa:b3:79:e1:a8 integer
@attribute 6c:aa:b3:39:d3:d8 integer
@attribute 6c:aa:b3:7a:03:18 integer
@attribute 00:1b:11:bc:01:a2 integer
@attribute 6c:aa:b3:b9:e1:a8 integer
@attribute 00:19:07:58:17:a1 integer
@attribute 6c:aa:b3:ba:03:18 integer
@attribute 00:19:07:5a:4b:21 integer

@attribute ROOM {4040,4034,4036,4035,unknown,4002,4003,4001,4039,4037,4038,4004,4005,4006,4007,}

@data
0,0,12,0,12,0,56,11,27,0,0,55,14,0,10,27,0,17,10,0,0,14,4003
0,0,12,0,12,6,56,11,28,0,0,56,14,0,10,28,0,17,10,0,0,14,4003
0,10,12,0,12,6,52,10,30,0,0,53,14,0,9,30,0,17,11,0,0,14,4003
0,7,12,0,12,6,61,14,29,0,0,61,14,0,12,29,0,14,14,0,0,14,4003
0,7,12,0,12,6,61,14,32,0,0,61,14,0,12,33,0,14,14,0,0,14,4003
0,0,7,0,8,0,52,11,33,0,0,52,6,0,12,33,0,6,12,0,0,8,4004
0,6,7,0,8,0,52,11,31,0,0,52,6,0,12,31,0,5,12,0,0,8,4004
0,6,7,0,8,0,52,11,35,0,0,52,6,0,12,35,0,5,12,0,0,8,4004
0,6,7,0,8,0,48,7,31,0,0,48,6,0,12,31,0,17,12,0,0,8,4004
0,6,0,0,0,0,57,10,31,0,0,58,5,0,0,31,0,17,0,0,0,5,4004
0,10,0,0,0,0,51,10,31,0,0,51,5,0,0,30,0,16,0,0,0,5,4004
0,10,0,0,0,0,45,10,30,0,0,46,5,0,0,29,0,16,0,0,0,5,4004
0,8,0,0,0,0,43,10,32,0,0,43,5,0,0,32,0,20,0,0,0,5,4004
0,0,9,0,8,0,42,12,35,0,0,42,7,7,12,35,0,17,10,5,0,8,4005
0,6,9,0,8,0,42,12,34,0,0,42,7,7,12,34,0,17,10,0,0,8,4005
0,6,9,0,8,0,44,12,42,0,0,44,7,7,12,42,0,17,10,0,0,8,4005
0,6,9,0,8,0,45,12,36,0,0,46,7,7,12,36,0,31,10,0,0,8,4005
0,6,9,0,8,0,44,12,33,0,0,44,7,7,12,33,0,31,10,0,0,8,4005
0,8,0,0,0,0,28,0,41,0,0,29,0,0,0,41,0,41,0,0,0,0,4006
0,0,0,0,0,0,33,0,36,0,0,33,0,0,0,36,0,35,0,0,0,0,4006
0,6,0,0,0,0,37,0,40,0,0,37,0,0,0,40,0,26,0,0,0,0,4006
0,6,0,0,0,0,38,0,40,0,0,38,0,0,0,40,0,39,0,0,0,0,4006
0,6,0,0,0,0,38,0,40,0,0,39,0,0,0,40,0,39,0,0,0,0,4006
0,6,0,0,0,0,38,0,40,0,0,39,0,0,0,40,0,39,0,0,0,0,4006
0,6,0,0,0,0,32,0,40,0,0,32,0,0,0,40,0,39,0,0,0,0,4006
0,6,0,0,0,0,36,0,47,0,0,36,0,0,0,46,0,32,0,0,0,0,4006
0,0,0,0,0,0,38,0,43,0,0,38,0,0,0,42,0,30,0,0,0,0,4006
0,7,0,0,0,0,37,0,43,0,0,37,6,0,0,41,0,36,0,0,0,5,4006
0,7,0,0,0,0,37,0,38,0,0,37,6,0,0,38,0,36,0,0,0,5,4006
13,0,16,0,15,0,28,0,52,9,9,28,15,0,0,51,14,20,0,8,14,15,4007
13,0,16,0,15,0,32,0,50,9,9,32,15,0,0,51,14,18,0,8,14,15,4007
9,0,16,0,15,0,36,0,50,9,9,36,15,0,0,51,14,18,0,8,14,15,4007
9,7,16,0,15,0,33,0,46,9,9,33,15,0,0,46,14,18,0,8,14,15,4007
11,7,16,0,15,0,38,0,45,9,9,38,15,0,0,45,14,20,0,8,11,15,4007
11,7,0,0,0,0,34,0,48,0,0,34,0,0,0,48,0,25,0,0,11,0,4007
0,6,11,0,11,0,50,20,42,7,6,50,14,4,15,42,0,15,20,0,0,14,4034
0,7,13,0,14,6,49,20,39,7,6,49,13,4,15,39,0,9,20,0,0,13,4035
0,6,12,0,14,0,46,20,46,7,6,46,14,4,15,46,0,9,20,0,0,14,4035
0,8,8,0,8,0,67,10,40,0,0,67,14,0,0,41,0,13,0,0,0,14,4036
0,8,12,0,12,0,67,11,37,0,0,68,14,0,11,37,0,13,11,0,0,14,4036
0,6,6,0,7,0,54,11,41,0,0,54,11,0,12,41,0,23,12,0,0,11,4037
0,0,7,0,8,0,56,11,41,0,0,56,10,0,12,42,0,23,12,0,0,8,4037
10,7,0,0,7,0,56,14,42,9,7,56,8,0,15,42,0,23,14,5,0,9,4038
0,0,9,0,8,0,53,12,40,0,0,53,7,7,12,40,0,23,10,5,0,8,4038
10,7,0,0,16,0,42,0,50,9,7,42,10,0,0,50,0,26,0,0,0,9,4039
10,7,0,0,10,0,50,0,47,9,7,51,10,0,0,47,0,26,0,0,0,9,4039
13,8,16,8,15,0,37,0,56,9,10,37,16,0,0,56,13,18,0,0,13,16,4040
13,0,16,0,16,0,37,0,61,9,10,37,17,0,0,61,14,18,0,8,14,17,4040
13,0,16,0,15,0,33,0,61,9,9,33,15,0,0,61,14,18,0,8,14,15,4040
