@relation _tm450

@attribute 7c:4f:b5:41:5d:de integer
@attribute 00:1c:28:57:16:4f integer
@attribute ec:e1:a9:6b:00:62 integer
@attribute ec:e1:a9:6b:00:60 integer
@attribute ec:e1:a9:6b:00:61 integer
@attribute 00:22:6b:ec:03:ed integer
@attribute 88:03:55:ed:57:73 integer
@attribute 74:31:70:9e:d4:c0 integer
@attribute 00:12:43:8a:e1:f1 integer
@attribute 34:6b:d3:b9:ce:78 integer
@attribute 00:12:43:f9:3c:a0 integer
@attribute 00:12:43:f9:3c:a1 integer
@attribute 00:12:43:8a:e1:f0 integer
@attribute 74:31:70:a9:f2:65 integer
@attribute 6c:aa:b3:3a:03:18 integer
@attribute 1c:c6:3c:54:1a:e7 integer
@attribute 00:19:07:58:31:b0 integer
@attribute 08:96:d7:8e:d0:5f integer
@attribute 00:19:07:58:31:b1 integer
@attribute 00:12:43:f9:31:21 integer
@attribute 00:1a:2a:c2:40:1e integer
@attribute 00:19:07:5a:4b:20 integer
@attribute 5c:35:3b:ba:43:65 integer
@attribute 2c:b0:5d:25:e8:bc integer
@attribute 00:12:43:8a:d6:71 integer
@attribute 00:12:43:8a:d6:70 integer
@attribute 00:12:43:f9:31:20 integer
@attribute 74:31:70:2f:9a:a4 integer
@attribute 6c:aa:b3:b9:e1:a8 integer
@attribute 00:19:07:58:17:a1 integer
@attribute 00:19:07:5a:4b:21 integer
@attribute 08:96:d7:7a:b3:d5 integer
@attribute 9c:80:df:96:9a:85 integer
@attribute 00:12:43:f9:33:21 integer
@attribute 00:24:36:a9:24:3b integer
@attribute 78:8d:f7:c8:88:08 integer
@attribute 24:65:11:7d:a5:6c integer
@attribute 00:12:43:f9:30:70 integer
@attribute 00:12:43:f9:30:71 integer
@attribute 68:b6:fc:0b:10:78 integer
@attribute c0:25:06:27:61:1b integer
@attribute 6c:aa:b3:79:e1:a8 integer
@attribute 00:80:c8:0b:cf:5c integer
@attribute d4:c9:ef:78:84:36 integer
@attribute e8:94:f6:b2:a8:c4 integer
@attribute 68:b6:fc:0b:10:7c integer
@attribute 6c:aa:b3:39:e1:a8 integer
@attribute 00:19:07:58:26:91 integer
@attribute 00:19:07:58:26:90 integer
@attribute 74:31:70:49:b7:ea integer
@attribute 1c:c6:3c:ae:a9:6a integer
@attribute c0:62:6b:e4:30:61 integer
@attribute c0:62:6b:e4:30:60 integer
@attribute 6c:aa:b3:7a:03:18 integer
@attribute 00:1b:11:bc:01:a2 integer
@attribute 00:13:49:cd:8e:3a integer
@attribute 6c:aa:b3:ba:03:18 integer
@attribute bc:05:43:7b:a6:8b integer

@attribute ROOM {vertex_4030,vertex_4031,vertex_4012,vertex_4050,vertex_4032,vertex_4051,vertex_4033,vertex_4014,vertex_4053,vertex_4054,vertex_4038,vertex_4039,vertex_4034,vertex_4035,vertex_4036,vertex_4011,vertex_4037,vertex_4010,vertex_4009,vertex_4043,vertex_4008,vertex_4044,vertex_4007,vertex_4041,vertex_4006,vertex_4042,vertex_4023,vertex_4005,vertex_4004,vertex_4040,vertex_4029,vertex_4003,vertex_4002,vertex_4000,vertex_4049,unknown,vertex_4047,vertex_4022,vertex_4048,}

@data
0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,17,0,0,0,0,40,44,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,vertex_4003
0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,17,0,0,0,0,40,46,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,vertex_4003
0,0,0,0,0,0,0,0,0,0,10,11,0,0,0,0,0,0,0,18,0,0,0,0,27,44,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,vertex_4003
0,0,0,0,0,0,0,0,7,0,38,24,9,0,0,0,0,0,0,16,0,0,0,0,48,49,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,vertex_4003
0,0,0,0,0,0,0,0,7,0,84,15,6,0,0,0,0,0,0,21,0,0,0,0,48,48,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4003
0,0,0,0,0,0,0,8,7,0,16,16,6,0,0,0,0,0,0,14,0,0,0,0,44,44,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4003
0,0,0,0,0,0,0,8,0,0,19,17,0,0,0,0,0,0,0,19,0,0,0,0,43,43,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4003
0,0,0,0,0,0,0,8,0,0,19,17,0,0,0,0,0,0,0,20,0,0,0,0,46,46,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,vertex_4003
0,0,0,0,0,0,0,8,9,0,14,13,10,0,0,0,12,0,13,18,0,19,0,0,44,44,18,0,0,0,86,0,0,0,8,0,0,0,0,0,0,0,27,0,0,0,0,7,8,0,0,6,8,0,0,0,0,0,vertex_4003
0,0,0,0,0,0,0,8,9,0,21,20,10,0,0,0,12,0,13,13,0,19,0,0,44,44,12,0,0,0,86,0,0,0,8,0,0,0,0,0,0,0,27,0,0,0,0,7,8,0,0,6,8,0,0,0,0,0,vertex_4003
0,0,0,0,0,0,0,8,9,0,17,18,10,0,0,0,12,0,13,9,0,19,0,0,43,43,15,0,0,0,86,0,0,0,8,0,0,0,0,0,0,0,30,0,0,0,0,7,8,0,0,6,8,0,0,0,0,0,vertex_4003
0,0,0,0,0,0,0,8,9,0,18,21,10,0,0,0,12,0,13,14,0,19,0,0,44,44,15,0,0,0,86,0,0,0,8,0,0,0,0,0,0,0,30,0,0,0,0,7,8,0,0,6,8,0,0,0,0,0,vertex_4003
0,0,0,0,0,0,0,0,9,0,21,21,10,0,0,0,12,0,13,17,0,19,0,0,40,40,17,0,0,0,86,0,0,0,8,0,0,0,0,0,0,0,30,0,0,0,0,7,8,0,0,6,8,0,0,0,0,0,vertex_4003
0,0,0,0,0,0,0,0,9,0,20,20,10,0,0,0,12,0,13,19,0,19,0,0,47,45,17,0,0,0,86,0,0,0,8,0,0,0,0,0,0,0,27,0,0,0,0,7,8,0,0,6,8,0,0,0,0,0,vertex_4003
0,0,0,0,0,0,0,0,10,0,14,12,9,0,0,8,0,0,0,16,0,0,0,0,37,40,18,0,13,0,14,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,11,0,0,0,0,0,0,0,13,0,0,0,vertex_4004
0,0,0,0,0,0,0,0,10,0,14,14,9,0,0,8,0,0,0,11,0,0,0,0,37,39,11,0,10,0,14,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,12,0,0,0,0,0,0,0,13,0,0,0,vertex_4004
0,0,0,0,0,0,0,0,10,0,12,12,9,0,0,8,0,0,0,19,0,0,0,0,37,36,19,0,10,0,14,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,vertex_4004
0,0,0,0,0,0,0,0,10,0,16,13,9,0,0,8,0,0,0,15,0,0,0,0,41,34,15,0,10,0,14,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,12,0,0,0,0,0,0,0,11,0,0,0,vertex_4004
0,0,0,0,0,0,0,0,10,0,17,17,9,0,0,8,15,0,15,17,0,18,0,0,41,38,17,0,10,0,14,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,12,0,0,0,0,0,0,0,16,0,0,0,vertex_4004
0,0,0,0,0,0,0,0,7,0,21,21,6,0,0,0,0,0,0,12,0,0,0,0,49,48,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4004
0,0,0,0,0,0,0,0,7,0,26,26,7,0,0,0,0,0,0,14,0,0,0,0,52,42,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4004
0,0,0,0,0,0,0,0,7,0,26,27,8,0,0,0,0,0,0,14,0,0,0,0,88,38,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4004
0,0,0,0,0,0,0,0,7,0,30,30,8,0,0,0,0,0,0,14,0,0,0,0,40,40,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4004
0,0,0,0,0,0,0,0,7,0,29,28,8,0,0,0,0,0,0,13,0,0,0,0,43,44,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4004
0,0,0,0,0,0,0,0,7,0,29,28,7,0,0,0,0,0,0,14,0,0,0,0,44,45,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4004
0,0,0,0,0,0,0,0,8,0,24,24,8,0,0,0,0,0,0,16,0,0,0,0,45,45,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4004
0,0,0,0,0,0,0,0,9,0,29,29,8,0,0,0,0,0,0,17,0,0,0,0,48,48,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4004
0,0,0,0,0,0,0,0,9,0,29,29,8,0,0,0,0,0,0,16,0,0,0,0,41,40,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4004
0,0,0,0,0,0,0,0,8,0,30,30,8,0,0,0,0,0,0,13,0,0,0,0,46,47,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4004
0,0,0,0,0,0,0,0,8,0,22,23,8,0,0,0,0,0,10,12,0,0,0,0,42,42,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4004
0,0,0,0,0,0,0,0,8,0,23,24,8,0,0,0,0,0,10,14,0,0,0,0,42,42,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4004
0,0,0,0,0,0,0,0,9,0,23,23,10,0,0,0,0,0,10,10,0,0,0,0,38,38,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4004
0,0,0,0,0,0,0,0,8,0,23,23,10,0,0,0,0,0,10,12,0,0,0,0,36,36,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4004
0,0,0,0,0,0,0,0,10,0,20,19,10,0,0,0,10,0,10,12,0,16,0,0,40,40,12,0,0,9,12,0,0,0,6,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,vertex_4004
0,0,0,0,0,0,0,0,11,0,27,27,12,0,0,0,0,0,0,9,0,8,0,0,41,41,9,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4005
0,0,0,0,0,0,0,0,11,0,31,31,12,0,0,0,0,0,0,8,0,8,0,0,33,33,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4005
0,0,0,0,0,0,0,0,15,0,30,30,14,0,0,0,0,0,0,8,0,0,0,0,32,32,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4005
0,0,0,0,0,0,0,0,14,0,26,26,13,0,0,0,0,0,0,10,0,0,0,0,38,38,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4005
0,0,0,0,0,0,0,0,10,0,28,28,8,0,0,0,0,0,0,10,0,0,0,0,37,38,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4005
0,0,0,0,0,0,0,0,12,0,23,23,11,0,0,0,0,0,0,9,0,0,0,0,30,30,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4005
0,0,0,0,0,0,0,0,11,0,31,31,10,0,0,0,0,0,0,9,0,0,0,0,31,31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4005
0,0,0,0,0,0,0,0,11,0,34,34,10,0,0,0,12,0,12,7,0,0,0,0,32,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4005
0,0,0,0,0,0,0,0,9,0,27,27,8,0,0,0,12,0,12,9,0,16,0,0,34,34,9,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4005
0,0,0,0,0,0,0,0,10,0,27,26,9,0,0,0,12,0,12,9,0,16,0,0,32,32,9,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4005
0,0,0,0,0,0,0,0,11,0,30,30,11,0,0,0,12,0,12,8,0,16,0,0,28,28,9,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4005
0,0,0,0,0,0,0,0,11,0,26,26,11,0,0,0,12,0,12,8,0,16,0,0,36,36,8,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4005
0,0,0,0,0,0,0,0,12,0,30,30,11,0,0,0,12,0,12,10,0,16,0,0,36,36,11,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4005
0,0,0,0,0,0,0,0,13,0,29,29,13,0,0,0,0,0,0,5,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4006
0,0,0,0,0,0,0,0,15,0,34,34,14,0,0,0,0,0,0,0,0,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4006
0,0,0,0,0,0,0,0,16,0,37,37,16,0,0,0,0,0,0,0,0,0,0,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4006
0,0,0,0,0,0,0,0,17,0,37,37,18,0,0,0,0,0,0,0,0,0,0,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4006
0,0,0,0,0,0,0,0,17,0,36,36,17,0,0,0,0,0,0,6,0,0,0,0,27,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4006
0,0,0,0,0,0,0,0,16,0,33,33,15,0,0,0,0,0,0,6,0,0,0,0,23,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4006
0,0,0,0,0,0,0,0,15,0,27,27,13,0,0,0,0,0,0,6,0,6,0,0,22,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4006
0,0,0,0,0,0,0,0,18,0,35,35,18,0,0,0,0,0,0,5,0,0,0,0,18,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4006
0,0,0,0,0,0,0,0,15,0,34,34,17,0,0,6,0,0,0,5,0,0,0,0,23,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4006
0,0,0,0,0,0,0,0,19,0,28,28,19,0,0,6,0,0,0,5,0,0,0,0,21,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4006
0,0,0,0,0,0,0,0,15,0,32,32,15,0,0,6,0,0,0,5,0,0,0,0,28,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4006
0,0,0,0,0,0,0,0,19,0,36,36,19,0,0,6,0,0,0,5,0,0,0,0,32,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4006
0,0,0,0,0,0,0,0,17,0,32,33,18,0,0,6,0,0,0,5,0,0,0,0,28,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4006
0,0,0,0,0,0,0,0,17,0,36,36,18,0,0,6,0,0,0,5,0,0,0,0,28,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4006
0,0,0,0,0,0,0,0,15,0,36,36,15,0,0,6,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4006
0,0,0,0,0,0,0,0,15,0,36,36,15,0,0,0,0,0,0,0,0,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4006
0,0,0,0,0,0,0,0,13,0,36,36,12,0,0,0,0,0,0,0,0,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4006
